date,county,state,fips,cases,deaths
10/26/20,Randolph,West Virginia,54083,410,1
10/26/20,Ritchie,West Virginia,54085,36,0
10/26/20,Roane,West Virginia,54087,100,2
10/26/20,Summers,West Virginia,54089,103,1
10/26/20,Taylor,West Virginia,54091,166,8
10/26/20,Tucker,West Virginia,54093,63,0
10/26/20,Tyler,West Virginia,54095,32,0
10/26/20,Upshur,West Virginia,54097,243,2
10/26/20,Wayne,West Virginia,54099,562,11
10/26/20,Webster,West Virginia,54101,29,0
10/26/20,Wetzel,West Virginia,54103,171,1
10/26/20,Wirt,West Virginia,54105,45,0
10/26/20,Wood,West Virginia,54107,543,6
10/26/20,Wyoming,West Virginia,54109,251,5
10/27/20,Barbour,West Virginia,54001,182,1
10/27/20,Berkeley,West Virginia,54003,1569,17
10/27/20,Boone,West Virginia,54005,352,3
10/27/20,Braxton,West Virginia,54007,63,0
10/27/20,Brooke,West Virginia,54009,219,4
10/27/20,Cabell,West Virginia,54011,1396,24
10/27/20,Calhoun,West Virginia,54013,35,0
10/27/20,Clay,West Virginia,54015,61,3
10/27/20,Doddridge,West Virginia,54017,70,1
10/27/20,Fayette,West Virginia,54019,766,21
10/27/20,Gilmer,West Virginia,54021,64,0
10/27/20,Grant,West Virginia,54023,191,8
10/27/20,Greenbrier,West Virginia,54025,194,4
10/27/20,Hampshire,West Virginia,54027,127,1
10/27/20,Hancock,West Virginia,54029,219,1
10/27/20,Hardy,West Virginia,54031,106,1
10/27/20,Harrison,West Virginia,54033,648,12
10/27/20,Jackson,West Virginia,54035,385,24
10/27/20,Jefferson,West Virginia,54037,580,5
10/27/20,Kanawha,West Virginia,54039,3624,102
10/27/20,Lewis,West Virginia,54041,82,2
10/27/20,Lincoln,West Virginia,54043,244,2
10/27/20,Logan,West Virginia,54045,751,45
10/27/20,Marion,West Virginia,54049,377,5
10/27/20,Marshall,West Virginia,54051,316,4
10/27/20,Mason,West Virginia,54053,175,6
10/27/20,McDowell,West Virginia,54047,120,0
10/27/20,Mercer,West Virginia,54055,732,30
10/27/20,Mineral,West Virginia,54057,218,4
10/27/20,Mingo,West Virginia,54059,574,10
10/27/20,Monongalia,West Virginia,54061,2298,5
10/27/20,Monroe,West Virginia,54063,249,8
10/27/20,Morgan,West Virginia,54065,147,0
10/27/20,Nicholas,West Virginia,54067,182,3
10/27/20,Ohio,West Virginia,54069,528,8
10/27/20,Pendleton,West Virginia,54071,74,1
10/27/20,Pleasants,West Virginia,54073,27,3
10/27/20,Pocahontas,West Virginia,54075,69,0
10/27/20,Preston,West Virginia,54077,199,4
10/27/20,Putnam,West Virginia,54079,863,13
10/27/20,Raleigh,West Virginia,54081,780,9
10/27/20,Randolph,West Virginia,54083,412,1
10/27/20,Ritchie,West Virginia,54085,36,0
10/27/20,Roane,West Virginia,54087,106,2
10/27/20,Summers,West Virginia,54089,109,1
10/27/20,Taylor,West Virginia,54091,166,8
10/27/20,Tucker,West Virginia,54093,63,0
10/27/20,Tyler,West Virginia,54095,32,0
10/27/20,Upshur,West Virginia,54097,257,3
10/27/20,Wayne,West Virginia,54099,580,11
10/27/20,Webster,West Virginia,54101,29,0
10/27/20,Wetzel,West Virginia,54103,173,1
10/27/20,Wirt,West Virginia,54105,51,0
10/27/20,Wood,West Virginia,54107,580,6
10/27/20,Wyoming,West Virginia,54109,256,5
10/28/20,Barbour,West Virginia,54001,181,1
10/28/20,Berkeley,West Virginia,54003,1604,17
10/28/20,Boone,West Virginia,54005,353,3
10/28/20,Braxton,West Virginia,54007,65,0
10/28/20,Brooke,West Virginia,54009,226,4
10/28/20,Cabell,West Virginia,54011,1427,25
10/28/20,Calhoun,West Virginia,54013,35,0
10/28/20,Clay,West Virginia,54015,62,3
10/28/20,Doddridge,West Virginia,54017,71,1
10/28/20,Fayette,West Virginia,54019,776,21
10/28/20,Gilmer,West Virginia,54021,64,0
10/28/20,Grant,West Virginia,54023,191,8
10/28/20,Greenbrier,West Virginia,54025,195,4
10/28/20,Hampshire,West Virginia,54027,130,1
10/28/20,Hancock,West Virginia,54029,224,1
10/28/20,Hardy,West Virginia,54031,107,1
10/28/20,Harrison,West Virginia,54033,649,12
10/28/20,Jackson,West Virginia,54035,386,24
10/28/20,Jefferson,West Virginia,54037,599,5
10/28/20,Kanawha,West Virginia,54039,3650,102
10/28/20,Lewis,West Virginia,54041,87,2
10/28/20,Lincoln,West Virginia,54043,249,2
10/28/20,Logan,West Virginia,54045,757,45
10/28/20,Marion,West Virginia,54049,380,5
10/28/20,Marshall,West Virginia,54051,329,4
10/28/20,Mason,West Virginia,54053,175,6
10/28/20,McDowell,West Virginia,54047,122,0
10/28/20,Mercer,West Virginia,54055,748,31
10/28/20,Mineral,West Virginia,54057,219,4
10/28/20,Mingo,West Virginia,54059,600,10
10/28/20,Monongalia,West Virginia,54061,2307,5
10/28/20,Monroe,West Virginia,54063,251,8
10/28/20,Morgan,West Virginia,54065,150,0
10/28/20,Nicholas,West Virginia,54067,183,3
10/28/20,Ohio,West Virginia,54069,541,9
10/28/20,Pendleton,West Virginia,54071,76,1
10/28/20,Pleasants,West Virginia,54073,29,3
10/28/20,Pocahontas,West Virginia,54075,70,0
10/28/20,Preston,West Virginia,54077,199,4
10/28/20,Putnam,West Virginia,54079,879,13
10/28/20,Raleigh,West Virginia,54081,798,9
10/28/20,Randolph,West Virginia,54083,416,1
10/28/20,Ritchie,West Virginia,54085,37,0
10/28/20,Roane,West Virginia,54087,106,2
10/28/20,Summers,West Virginia,54089,112,1
10/28/20,Taylor,West Virginia,54091,166,8
10/28/20,Tucker,West Virginia,54093,63,0
10/28/20,Tyler,West Virginia,54095,33,0
10/28/20,Upshur,West Virginia,54097,263,4
10/28/20,Wayne,West Virginia,54099,586,11
10/28/20,Webster,West Virginia,54101,31,0
10/28/20,Wetzel,West Virginia,54103,178,1
10/28/20,Wirt,West Virginia,54105,53,0
10/28/20,Wood,West Virginia,54107,591,6
10/28/20,Wyoming,West Virginia,54109,285,5
10/29/20,Barbour,West Virginia,54001,185,1
10/29/20,Berkeley,West Virginia,54003,1615,18
10/29/20,Boone,West Virginia,54005,381,3
10/29/20,Braxton,West Virginia,54007,67,0
10/29/20,Brooke,West Virginia,54009,237,4
10/29/20,Cabell,West Virginia,54011,1453,25
10/29/20,Calhoun,West Virginia,54013,36,0
10/29/20,Clay,West Virginia,54015,64,3
10/29/20,Doddridge,West Virginia,54017,71,1
10/29/20,Fayette,West Virginia,54019,786,21
10/29/20,Gilmer,West Virginia,54021,64,0
10/29/20,Grant,West Virginia,54023,194,8
10/29/20,Greenbrier,West Virginia,54025,200,4
10/29/20,Hampshire,West Virginia,54027,133,1
10/29/20,Hancock,West Virginia,54029,224,1
10/29/20,Hardy,West Virginia,54031,107,1
10/29/20,Harrison,West Virginia,54033,660,12
10/29/20,Jackson,West Virginia,54035,388,24
10/29/20,Jefferson,West Virginia,54037,603,5
10/29/20,Kanawha,West Virginia,54039,3683,104
10/29/20,Lewis,West Virginia,54041,94,2
10/29/20,Lincoln,West Virginia,54043,253,2
10/29/20,Logan,West Virginia,54045,770,45
10/29/20,Marion,West Virginia,54049,391,5
10/29/20,Marshall,West Virginia,54051,341,4
10/29/20,Mason,West Virginia,54053,178,6
10/29/20,McDowell,West Virginia,54047,126,0
10/29/20,Mercer,West Virginia,54055,762,31
10/29/20,Mineral,West Virginia,54057,223,4
10/29/20,Mingo,West Virginia,54059,609,10
10/29/20,Monongalia,West Virginia,54061,2316,5
10/29/20,Monroe,West Virginia,54063,257,8
10/29/20,Morgan,West Virginia,54065,151,0
10/29/20,Nicholas,West Virginia,54067,188,3
10/29/20,Ohio,West Virginia,54069,560,9
10/29/20,Pendleton,West Virginia,54071,77,1
10/29/20,Pleasants,West Virginia,54073,30,3
10/29/20,Pocahontas,West Virginia,54075,70,0
10/29/20,Preston,West Virginia,54077,200,4
10/29/20,Putnam,West Virginia,54079,884,13
10/29/20,Raleigh,West Virginia,54081,825,9
10/29/20,Randolph,West Virginia,54083,419,1
10/29/20,Ritchie,West Virginia,54085,41,0
10/29/20,Roane,West Virginia,54087,111,2
10/29/20,Summers,West Virginia,54089,119,1
10/29/20,Taylor,West Virginia,54091,168,8
10/29/20,Tucker,West Virginia,54093,64,0
10/29/20,Tyler,West Virginia,54095,35,0
10/29/20,Upshur,West Virginia,54097,265,4
10/29/20,Wayne,West Virginia,54099,595,11
10/29/20,Webster,West Virginia,54101,32,0
10/29/20,Wetzel,West Virginia,54103,183,5
10/29/20,Wirt,West Virginia,54105,53,0
10/29/20,Wood,West Virginia,54107,616,6
10/29/20,Wyoming,West Virginia,54109,309,5
10/30/20,Barbour,West Virginia,54001,187,1
10/30/20,Berkeley,West Virginia,54003,1650,18
10/30/20,Boone,West Virginia,54005,380,3
10/30/20,Braxton,West Virginia,54007,69,0
10/30/20,Brooke,West Virginia,54009,239,4
10/30/20,Cabell,West Virginia,54011,1494,27
10/30/20,Calhoun,West Virginia,54013,36,0
10/30/20,Clay,West Virginia,54015,63,3
10/30/20,Doddridge,West Virginia,54017,71,1
10/30/20,Fayette,West Virginia,54019,787,23
10/30/20,Gilmer,West Virginia,54021,64,0
10/30/20,Grant,West Virginia,54023,198,8
10/30/20,Greenbrier,West Virginia,54025,204,4
10/30/20,Hampshire,West Virginia,54027,140,1
10/30/20,Hancock,West Virginia,54029,230,1
10/30/20,Hardy,West Virginia,54031,107,1
10/30/20,Harrison,West Virginia,54033,673,12
10/30/20,Jackson,West Virginia,54035,406,24
10/30/20,Jefferson,West Virginia,54037,614,5
10/30/20,Kanawha,West Virginia,54039,3732,105
10/30/20,Lewis,West Virginia,54041,101,2
10/30/20,Lincoln,West Virginia,54043,258,2
10/30/20,Logan,West Virginia,54045,785,45
10/30/20,Marion,West Virginia,54049,405,5
10/30/20,Marshall,West Virginia,54051,358,4
10/30/20,Mason,West Virginia,54053,179,6
10/30/20,McDowell,West Virginia,54047,126,0
10/30/20,Mercer,West Virginia,54055,781,31
10/30/20,Mineral,West Virginia,54057,232,4
10/30/20,Mingo,West Virginia,54059,632,10
10/30/20,Monongalia,West Virginia,54061,2329,7
10/30/20,Monroe,West Virginia,54063,260,8
10/30/20,Morgan,West Virginia,54065,154,0
10/30/20,Nicholas,West Virginia,54067,190,3
10/30/20,Ohio,West Virginia,54069,585,9
10/30/20,Pendleton,West Virginia,54071,77,1
10/30/20,Pleasants,West Virginia,54073,33,3
10/30/20,Pocahontas,West Virginia,54075,72,0
10/30/20,Preston,West Virginia,54077,208,4
10/30/20,Putnam,West Virginia,54079,926,13
10/30/20,Raleigh,West Virginia,54081,834,9
10/30/20,Randolph,West Virginia,54083,419,1
10/30/20,Ritchie,West Virginia,54085,46,0
10/30/20,Roane,West Virginia,54087,114,2
10/30/20,Summers,West Virginia,54089,131,1
10/30/20,Taylor,West Virginia,54091,170,8
10/30/20,Tucker,West Virginia,54093,65,0
10/30/20,Tyler,West Virginia,54095,43,0
10/30/20,Upshur,West Virginia,54097,268,4
10/30/20,Wayne,West Virginia,54099,605,11
10/30/20,Webster,West Virginia,54101,35,0
10/30/20,Wetzel,West Virginia,54103,202,6
10/30/20,Wirt,West Virginia,54105,55,0
10/30/20,Wood,West Virginia,54107,647,6
10/30/20,Wyoming,West Virginia,54109,321,5
10/31/20,Barbour,West Virginia,54001,187,1
10/31/20,Berkeley,West Virginia,54003,1665,18
10/31/20,Boone,West Virginia,54005,404,3
10/31/20,Braxton,West Virginia,54007,71,0
10/31/20,Brooke,West Virginia,54009,243,4
10/31/20,Cabell,West Virginia,54011,1526,29
10/31/20,Calhoun,West Virginia,54013,36,0
10/31/20,Clay,West Virginia,54015,65,3
10/31/20,Doddridge,West Virginia,54017,72,1
10/31/20,Fayette,West Virginia,54019,794,24
10/31/20,Gilmer,West Virginia,54021,65,0
10/31/20,Grant,West Virginia,54023,199,8
10/31/20,Greenbrier,West Virginia,54025,210,4
10/31/20,Hampshire,West Virginia,54027,143,1
10/31/20,Hancock,West Virginia,54029,234,1
10/31/20,Hardy,West Virginia,54031,108,1
10/31/20,Harrison,West Virginia,54033,680,12
10/31/20,Jackson,West Virginia,54035,410,24
10/31/20,Jefferson,West Virginia,54037,622,5
10/31/20,Kanawha,West Virginia,54039,3799,106
10/31/20,Lewis,West Virginia,54041,105,2
10/31/20,Lincoln,West Virginia,54043,260,2
10/31/20,Logan,West Virginia,54045,796,46
10/31/20,Marion,West Virginia,54049,410,5
10/31/20,Marshall,West Virginia,54051,404,4
10/31/20,Mason,West Virginia,54053,179,6
10/31/20,McDowell,West Virginia,54047,128,0
10/31/20,Mercer,West Virginia,54055,794,31
10/31/20,Mineral,West Virginia,54057,239,4
10/31/20,Mingo,West Virginia,54059,648,10
10/31/20,Monongalia,West Virginia,54061,2348,7
10/31/20,Monroe,West Virginia,54063,264,8
10/31/20,Morgan,West Virginia,54065,156,0
10/31/20,Nicholas,West Virginia,54067,191,3
10/31/20,Ohio,West Virginia,54069,604,9
10/31/20,Pendleton,West Virginia,54071,77,1
10/31/20,Pleasants,West Virginia,54073,34,3
10/31/20,Pocahontas,West Virginia,54075,73,0
10/31/20,Preston,West Virginia,54077,214,4
10/31/20,Putnam,West Virginia,54079,952,13
10/31/20,Raleigh,West Virginia,54081,854,9
10/31/20,Randolph,West Virginia,54083,425,1
10/31/20,Ritchie,West Virginia,54085,48,0
10/31/20,Roane,West Virginia,54087,115,2
10/31/20,Summers,West Virginia,54089,136,1
10/31/20,Taylor,West Virginia,54091,172,8
10/31/20,Tucker,West Virginia,54093,66,0
10/31/20,Tyler,West Virginia,54095,48,0
10/31/20,Upshur,West Virginia,54097,276,4
10/31/20,Wayne,West Virginia,54099,612,11
10/31/20,Webster,West Virginia,54101,36,0
10/31/20,Wetzel,West Virginia,54103,205,7
10/31/20,Wirt,West Virginia,54105,56,0
10/31/20,Wood,West Virginia,54107,671,6
10/31/20,Wyoming,West Virginia,54109,331,5
11/1/20,Barbour,West Virginia,54001,187,1
11/1/20,Berkeley,West Virginia,54003,1692,18
11/1/20,Boone,West Virginia,54005,408,3
11/1/20,Braxton,West Virginia,54007,73,0
11/1/20,Brooke,West Virginia,54009,249,4
11/1/20,Cabell,West Virginia,54011,1548,29
11/1/20,Calhoun,West Virginia,54013,36,0
11/1/20,Clay,West Virginia,54015,65,3
11/1/20,Doddridge,West Virginia,54017,72,1
11/1/20,Fayette,West Virginia,54019,796,24
11/1/20,Gilmer,West Virginia,54021,65,0
11/1/20,Grant,West Virginia,54023,199,8
11/1/20,Greenbrier,West Virginia,54025,217,4
11/1/20,Hampshire,West Virginia,54027,144,1
11/1/20,Hancock,West Virginia,54029,242,1
11/1/20,Hardy,West Virginia,54031,108,1
11/1/20,Harrison,West Virginia,54033,682,12
11/1/20,Jackson,West Virginia,54035,411,24
11/1/20,Jefferson,West Virginia,54037,626,5
11/1/20,Kanawha,West Virginia,54039,3828,106
11/1/20,Lewis,West Virginia,54041,110,2
11/1/20,Lincoln,West Virginia,54043,263,2
11/1/20,Logan,West Virginia,54045,801,46
11/1/20,Marion,West Virginia,54049,419,5
11/1/20,Marshall,West Virginia,54051,420,4
11/1/20,Mason,West Virginia,54053,182,6
11/1/20,McDowell,West Virginia,54047,131,0
11/1/20,Mercer,West Virginia,54055,803,31
11/1/20,Mineral,West Virginia,54057,244,4
11/1/20,Mingo,West Virginia,54059,654,10
11/1/20,Monongalia,West Virginia,54061,2363,7
11/1/20,Monroe,West Virginia,54063,266,8
11/1/20,Morgan,West Virginia,54065,157,0
11/1/20,Nicholas,West Virginia,54067,191,3
11/1/20,Ohio,West Virginia,54069,638,9
11/1/20,Pendleton,West Virginia,54071,79,1
11/1/20,Pleasants,West Virginia,54073,34,3
11/1/20,Pocahontas,West Virginia,54075,73,0
11/1/20,Preston,West Virginia,54077,225,4
11/1/20,Putnam,West Virginia,54079,981,13
11/1/20,Raleigh,West Virginia,54081,866,10
11/1/20,Randolph,West Virginia,54083,429,1
11/1/20,Ritchie,West Virginia,54085,53,0
11/1/20,Roane,West Virginia,54087,116,2
11/1/20,Summers,West Virginia,54089,140,1
11/1/20,Taylor,West Virginia,54091,172,8
11/1/20,Tucker,West Virginia,54093,67,0
11/1/20,Tyler,West Virginia,54095,55,0
11/1/20,Upshur,West Virginia,54097,277,4
11/1/20,Wayne,West Virginia,54099,626,11
11/1/20,Webster,West Virginia,54101,36,0
11/1/20,Wetzel,West Virginia,54103,229,6
11/1/20,Wirt,West Virginia,54105,56,0
11/1/20,Wood,West Virginia,54107,720,6
11/1/20,Wyoming,West Virginia,54109,359,5
11/2/20,Barbour,West Virginia,54001,188,1
11/2/20,Berkeley,West Virginia,54003,1709,18
11/2/20,Boone,West Virginia,54005,415,3
11/2/20,Braxton,West Virginia,54007,76,0
11/2/20,Brooke,West Virginia,54009,253,4
11/2/20,Cabell,West Virginia,54011,1559,29
11/2/20,Calhoun,West Virginia,54013,36,0
11/2/20,Clay,West Virginia,54015,65,3
11/2/20,Doddridge,West Virginia,54017,72,1
11/2/20,Fayette,West Virginia,54019,799,24
11/2/20,Gilmer,West Virginia,54021,65,0
11/2/20,Grant,West Virginia,54023,200,9
11/2/20,Greenbrier,West Virginia,54025,215,4
11/2/20,Hampshire,West Virginia,54027,146,1
11/2/20,Hancock,West Virginia,54029,244,1
11/2/20,Hardy,West Virginia,54031,109,1
11/2/20,Harrison,West Virginia,54033,688,12
11/2/20,Jackson,West Virginia,54035,420,24
11/2/20,Jefferson,West Virginia,54037,634,5
11/2/20,Kanawha,West Virginia,54039,3894,106
11/2/20,Lewis,West Virginia,54041,115,2
11/2/20,Lincoln,West Virginia,54043,268,2
11/2/20,Logan,West Virginia,54045,805,46
11/2/20,Marion,West Virginia,54049,425,5
11/2/20,Marshall,West Virginia,54051,451,4
11/2/20,Mason,West Virginia,54053,183,6
11/2/20,McDowell,West Virginia,54047,132,0
11/2/20,Mercer,West Virginia,54055,816,31
11/2/20,Mineral,West Virginia,54057,250,4
11/2/20,Mingo,West Virginia,54059,669,10
11/2/20,Monongalia,West Virginia,54061,2378,7
11/2/20,Monroe,West Virginia,54063,267,8
11/2/20,Morgan,West Virginia,54065,161,0
11/2/20,Nicholas,West Virginia,54067,193,3
11/2/20,Ohio,West Virginia,54069,649,9
11/2/20,Pendleton,West Virginia,54071,79,1
11/2/20,Pleasants,West Virginia,54073,36,3
11/2/20,Pocahontas,West Virginia,54075,73,0
11/2/20,Preston,West Virginia,54077,227,4
11/2/20,Putnam,West Virginia,54079,1001,13
11/2/20,Raleigh,West Virginia,54081,880,10
11/2/20,Randolph,West Virginia,54083,431,1
11/2/20,Ritchie,West Virginia,54085,56,0
11/2/20,Roane,West Virginia,54087,115,2
11/2/20,Summers,West Virginia,54089,142,1
11/2/20,Taylor,West Virginia,54091,174,8
11/2/20,Tucker,West Virginia,54093,67,0
11/2/20,Tyler,West Virginia,54095,58,0
11/2/20,Upshur,West Virginia,54097,279,4
11/2/20,Wayne,West Virginia,54099,630,11
11/2/20,Webster,West Virginia,54101,38,0
11/2/20,Wetzel,West Virginia,54103,232,6
11/2/20,Wirt,West Virginia,54105,56,0
11/2/20,Wood,West Virginia,54107,748,6
11/2/20,Wyoming,West Virginia,54109,364,5
11/3/20,Barbour,West Virginia,54001,191,2
11/3/20,Berkeley,West Virginia,54003,1733,18
11/3/20,Boone,West Virginia,54005,420,3
11/3/20,Braxton,West Virginia,54007,77,0
11/3/20,Brooke,West Virginia,54009,257,4
11/3/20,Cabell,West Virginia,54011,1572,30
11/3/20,Calhoun,West Virginia,54013,37,0
11/3/20,Clay,West Virginia,54015,65,3
11/3/20,Doddridge,West Virginia,54017,73,1
11/3/20,Fayette,West Virginia,54019,804,24
11/3/20,Gilmer,West Virginia,54021,64,0
11/3/20,Grant,West Virginia,54023,201,9
11/3/20,Greenbrier,West Virginia,54025,216,4
11/3/20,Hampshire,West Virginia,54027,149,1
11/3/20,Hancock,West Virginia,54029,249,1
11/3/20,Hardy,West Virginia,54031,110,1
11/3/20,Harrison,West Virginia,54033,691,13
11/3/20,Jackson,West Virginia,54035,426,24
11/3/20,Jefferson,West Virginia,54037,659,9
11/3/20,Kanawha,West Virginia,54039,3915,106
11/3/20,Lewis,West Virginia,54041,121,2
11/3/20,Lincoln,West Virginia,54043,274,2
11/3/20,Logan,West Virginia,54045,807,46
11/3/20,Marion,West Virginia,54049,433,5
11/3/20,Marshall,West Virginia,54051,467,4
11/3/20,Mason,West Virginia,54053,186,6
11/3/20,McDowell,West Virginia,54047,139,0
11/3/20,Mercer,West Virginia,54055,824,31
11/3/20,Mineral,West Virginia,54057,263,4
11/3/20,Mingo,West Virginia,54059,688,10
11/3/20,Monongalia,West Virginia,54061,2409,7
11/3/20,Monroe,West Virginia,54063,268,8
11/3/20,Morgan,West Virginia,54065,167,0
11/3/20,Nicholas,West Virginia,54067,192,3
11/3/20,Ohio,West Virginia,54069,654,9
11/3/20,Pendleton,West Virginia,54071,79,1
11/3/20,Pleasants,West Virginia,54073,36,3
11/3/20,Pocahontas,West Virginia,54075,74,0
11/3/20,Preston,West Virginia,54077,236,4
11/3/20,Putnam,West Virginia,54079,1014,13
11/3/20,Raleigh,West Virginia,54081,889,10
11/3/20,Randolph,West Virginia,54083,436,2
11/3/20,Ritchie,West Virginia,54085,61,0
11/3/20,Roane,West Virginia,54087,116,2
11/3/20,Summers,West Virginia,54089,152,1
11/3/20,Taylor,West Virginia,54091,175,8
11/3/20,Tucker,West Virginia,54093,67,0
11/3/20,Tyler,West Virginia,54095,59,0
11/3/20,Upshur,West Virginia,54097,284,4
11/3/20,Wayne,West Virginia,54099,636,11
11/3/20,Webster,West Virginia,54101,38,0
11/3/20,Wetzel,West Virginia,54103,237,7
11/3/20,Wirt,West Virginia,54105,59,0
11/3/20,Wood,West Virginia,54107,775,8
11/3/20,Wyoming,West Virginia,54109,369,5
11/4/20,Barbour,West Virginia,54001,193,2
11/4/20,Berkeley,West Virginia,54003,1763,18
11/4/20,Boone,West Virginia,54005,431,3
11/4/20,Braxton,West Virginia,54007,77,0
11/4/20,Brooke,West Virginia,54009,262,5
