date,county,state,fips,cases,deaths
9/16/20,Summit,Ohio,39153,4948,246
9/16/20,Trumbull,Ohio,39155,1829,130
9/16/20,Tuscarawas,Ohio,39157,903,19
9/16/20,Union,Ohio,39159,449,2
9/16/20,Van Wert,Ohio,39161,108,3
9/16/20,Vinton,Ohio,39163,45,3
9/16/20,Warren,Ohio,39165,2818,48
9/16/20,Washington,Ohio,39167,242,23
9/16/20,Wayne,Ohio,39169,888,65
9/16/20,Williams,Ohio,39171,185,3
9/16/20,Wood,Ohio,39173,1590,69
9/16/20,Wyandot,Ohio,39175,199,12
9/17/20,Adams,Ohio,39001,117,4
9/17/20,Allen,Ohio,39003,1337,67
9/17/20,Ashland,Ohio,39005,212,4
9/17/20,Ashtabula,Ohio,39007,637,48
9/17/20,Athens,Ohio,39009,569,2
9/17/20,Auglaize,Ohio,39011,547,9
9/17/20,Belmont,Ohio,39013,704,27
9/17/20,Brown,Ohio,39015,271,2
9/17/20,Butler,Ohio,39017,5487,98
9/17/20,Carroll,Ohio,39019,148,7
9/17/20,Champaign,Ohio,39021,283,3
9/17/20,Clark,Ohio,39023,1693,37
9/17/20,Clermont,Ohio,39025,1579,19
9/17/20,Clinton,Ohio,39027,275,13
9/17/20,Columbiana,Ohio,39029,1907,78
9/17/20,Coshocton,Ohio,39031,231,11
9/17/20,Crawford,Ohio,39033,208,6
9/17/20,Cuyahoga,Ohio,39035,16907,638
9/17/20,Darke,Ohio,39037,745,39
9/17/20,Defiance,Ohio,39039,269,10
9/17/20,Delaware,Ohio,39041,2069,20
9/17/20,Erie,Ohio,39043,871,44
9/17/20,Fairfield,Ohio,39045,1976,50
9/17/20,Fayette,Ohio,39047,223,6
9/17/20,Franklin,Ohio,39049,25445,600
9/17/20,Fulton,Ohio,39051,222,1
9/17/20,Gallia,Ohio,39053,179,10
9/17/20,Geauga,Ohio,39055,697,47
9/17/20,Greene,Ohio,39057,1288,26
9/17/20,Guernsey,Ohio,39059,154,7
9/17/20,Hamilton,Ohio,39061,12559,307
9/17/20,Hancock,Ohio,39063,641,9
9/17/20,Hardin,Ohio,39065,246,13
9/17/20,Harrison,Ohio,39067,60,1
9/17/20,Henry,Ohio,39069,285,12
9/17/20,Highland,Ohio,39071,216,3
9/17/20,Hocking,Ohio,39073,158,9
9/17/20,Holmes,Ohio,39075,368,7
9/17/20,Huron,Ohio,39077,520,7
9/17/20,Jackson,Ohio,39079,216,2
9/17/20,Jefferson,Ohio,39081,317,4
9/17/20,Knox,Ohio,39083,276,15
9/17/20,Lake,Ohio,39085,1548,49
9/17/20,Lawrence,Ohio,39087,569,18
9/17/20,Licking,Ohio,39089,1824,61
9/17/20,Logan,Ohio,39091,289,3
9/17/20,Lorain,Ohio,39093,2227,86
9/17/20,Lucas,Ohio,39095,7017,356
9/17/20,Madison,Ohio,39097,764,12
9/17/20,Mahoning,Ohio,39099,2968,279
9/17/20,Marion,Ohio,39101,3049,47
9/17/20,Medina,Ohio,39103,1405,38
9/17/20,Meigs,Ohio,39105,167,9
9/17/20,Mercer,Ohio,39107,1020,17
9/17/20,Miami,Ohio,39109,1312,49
9/17/20,Monroe,Ohio,39111,106,18
9/17/20,Montgomery,Ohio,39113,7334,148
9/17/20,Morgan,Ohio,39115,46,0
9/17/20,Morrow,Ohio,39117,248,2
9/17/20,Muskingum,Ohio,39119,362,2
9/17/20,Noble,Ohio,39121,24,0
9/17/20,Ottawa,Ohio,39123,464,30
9/17/20,Paulding,Ohio,39125,96,0
9/17/20,Perry,Ohio,39127,283,9
9/17/20,Pickaway,Ohio,39129,2619,44
9/17/20,Pike,Ohio,39131,141,0
9/17/20,Portage,Ohio,39133,1045,66
9/17/20,Preble,Ohio,39135,411,13
9/17/20,Putnam,Ohio,39137,509,19
9/17/20,Richland,Ohio,39139,769,18
9/17/20,Ross,Ohio,39141,843,22
9/17/20,Sandusky,Ohio,39143,550,20
9/17/20,Scioto,Ohio,39145,449,6
9/17/20,Seneca,Ohio,39147,418,14
9/17/20,Shelby,Ohio,39149,542,8
9/17/20,Stark,Ohio,39151,2673,168
9/17/20,Summit,Ohio,39153,5020,246
9/17/20,Trumbull,Ohio,39155,1837,131
9/17/20,Tuscarawas,Ohio,39157,907,19
9/17/20,Union,Ohio,39159,462,2
9/17/20,Van Wert,Ohio,39161,111,3
9/17/20,Vinton,Ohio,39163,45,3
9/17/20,Warren,Ohio,39165,2856,48
9/17/20,Washington,Ohio,39167,242,23
9/17/20,Wayne,Ohio,39169,892,66
9/17/20,Williams,Ohio,39171,188,3
9/17/20,Wood,Ohio,39173,1622,71
9/17/20,Wyandot,Ohio,39175,200,12
9/18/20,Adams,Ohio,39001,119,4
9/18/20,Allen,Ohio,39003,1353,67
9/18/20,Ashland,Ohio,39005,216,4
9/18/20,Ashtabula,Ohio,39007,638,48
9/18/20,Athens,Ohio,39009,581,2
9/18/20,Auglaize,Ohio,39011,555,9
9/18/20,Belmont,Ohio,39013,704,27
9/18/20,Brown,Ohio,39015,272,2
9/18/20,Butler,Ohio,39017,5508,99
9/18/20,Carroll,Ohio,39019,149,7
9/18/20,Champaign,Ohio,39021,285,3
9/18/20,Clark,Ohio,39023,1704,38
9/18/20,Clermont,Ohio,39025,1594,20
9/18/20,Clinton,Ohio,39027,276,13
9/18/20,Columbiana,Ohio,39029,1914,80
9/18/20,Coshocton,Ohio,39031,230,11
9/18/20,Crawford,Ohio,39033,213,6
9/18/20,Cuyahoga,Ohio,39035,16981,643
9/18/20,Darke,Ohio,39037,752,39
9/18/20,Defiance,Ohio,39039,276,10
9/18/20,Delaware,Ohio,39041,2093,20
9/18/20,Erie,Ohio,39043,880,44
9/18/20,Fairfield,Ohio,39045,1983,50
9/18/20,Fayette,Ohio,39047,223,6
9/18/20,Franklin,Ohio,39049,25658,603
9/18/20,Fulton,Ohio,39051,228,1
9/18/20,Gallia,Ohio,39053,179,12
9/18/20,Geauga,Ohio,39055,701,47
9/18/20,Greene,Ohio,39057,1313,26
9/18/20,Guernsey,Ohio,39059,155,7
9/18/20,Hamilton,Ohio,39061,12622,307
9/18/20,Hancock,Ohio,39063,646,9
9/18/20,Hardin,Ohio,39065,248,13
9/18/20,Harrison,Ohio,39067,60,1
9/18/20,Henry,Ohio,39069,290,12
9/18/20,Highland,Ohio,39071,219,3
9/18/20,Hocking,Ohio,39073,159,9
9/18/20,Holmes,Ohio,39075,369,7
9/18/20,Huron,Ohio,39077,520,7
9/18/20,Jackson,Ohio,39079,223,4
9/18/20,Jefferson,Ohio,39081,318,4
9/18/20,Knox,Ohio,39083,277,15
9/18/20,Lake,Ohio,39085,1558,49
9/18/20,Lawrence,Ohio,39087,581,18
9/18/20,Licking,Ohio,39089,1835,62
9/18/20,Logan,Ohio,39091,288,3
9/18/20,Lorain,Ohio,39093,2238,86
9/18/20,Lucas,Ohio,39095,7051,356
9/18/20,Madison,Ohio,39097,770,12
9/18/20,Mahoning,Ohio,39099,2981,279
9/18/20,Marion,Ohio,39101,3054,47
9/18/20,Medina,Ohio,39103,1412,38
9/18/20,Meigs,Ohio,39105,168,9
9/18/20,Mercer,Ohio,39107,1033,17
9/18/20,Miami,Ohio,39109,1326,49
9/18/20,Monroe,Ohio,39111,106,18
9/18/20,Montgomery,Ohio,39113,7402,151
9/18/20,Morgan,Ohio,39115,47,0
9/18/20,Morrow,Ohio,39117,247,2
9/18/20,Muskingum,Ohio,39119,365,2
9/18/20,Noble,Ohio,39121,25,0
9/18/20,Ottawa,Ohio,39123,464,30
9/18/20,Paulding,Ohio,39125,101,0
9/18/20,Perry,Ohio,39127,283,9
9/18/20,Pickaway,Ohio,39129,2623,44
9/18/20,Pike,Ohio,39131,144,0
9/18/20,Portage,Ohio,39133,1056,66
9/18/20,Preble,Ohio,39135,415,13
9/18/20,Putnam,Ohio,39137,528,23
9/18/20,Richland,Ohio,39139,775,18
9/18/20,Ross,Ohio,39141,848,22
9/18/20,Sandusky,Ohio,39143,552,20
9/18/20,Scioto,Ohio,39145,455,6
9/18/20,Seneca,Ohio,39147,429,14
9/18/20,Shelby,Ohio,39149,559,9
9/18/20,Stark,Ohio,39151,2706,168
9/18/20,Summit,Ohio,39153,5056,248
9/18/20,Trumbull,Ohio,39155,1841,131
9/18/20,Tuscarawas,Ohio,39157,908,19
9/18/20,Union,Ohio,39159,474,2
9/18/20,Van Wert,Ohio,39161,111,3
9/18/20,Vinton,Ohio,39163,45,3
9/18/20,Warren,Ohio,39165,2876,48
9/18/20,Washington,Ohio,39167,242,23
9/18/20,Wayne,Ohio,39169,893,66
9/18/20,Williams,Ohio,39171,195,3
9/18/20,Wood,Ohio,39173,1646,71
9/18/20,Wyandot,Ohio,39175,200,12
9/19/20,Adams,Ohio,39001,120,4
9/19/20,Allen,Ohio,39003,1365,67
9/19/20,Ashland,Ohio,39005,222,4
9/19/20,Ashtabula,Ohio,39007,641,48
9/19/20,Athens,Ohio,39009,588,2
9/19/20,Auglaize,Ohio,39011,562,9
9/19/20,Belmont,Ohio,39013,705,27
9/19/20,Brown,Ohio,39015,273,2
9/19/20,Butler,Ohio,39017,5586,99
9/19/20,Carroll,Ohio,39019,149,7
9/19/20,Champaign,Ohio,39021,287,3
9/19/20,Clark,Ohio,39023,1707,38
9/19/20,Clermont,Ohio,39025,1611,20
9/19/20,Clinton,Ohio,39027,278,13
9/19/20,Columbiana,Ohio,39029,1918,80
9/19/20,Coshocton,Ohio,39031,230,11
9/19/20,Crawford,Ohio,39033,217,6
9/19/20,Cuyahoga,Ohio,39035,17041,642
9/19/20,Darke,Ohio,39037,759,39
9/19/20,Defiance,Ohio,39039,279,10
9/19/20,Delaware,Ohio,39041,2116,20
9/19/20,Erie,Ohio,39043,896,44
9/19/20,Fairfield,Ohio,39045,1999,50
9/19/20,Fayette,Ohio,39047,225,6
9/19/20,Franklin,Ohio,39049,25846,603
9/19/20,Fulton,Ohio,39051,232,1
9/19/20,Gallia,Ohio,39053,179,12
9/19/20,Geauga,Ohio,39055,701,47
9/19/20,Greene,Ohio,39057,1338,27
9/19/20,Guernsey,Ohio,39059,155,7
9/19/20,Hamilton,Ohio,39061,12698,307
9/19/20,Hancock,Ohio,39063,655,9
9/19/20,Hardin,Ohio,39065,249,13
9/19/20,Harrison,Ohio,39067,60,1
9/19/20,Henry,Ohio,39069,294,12
9/19/20,Highland,Ohio,39071,220,3
9/19/20,Hocking,Ohio,39073,159,9
9/19/20,Holmes,Ohio,39075,370,7
9/19/20,Huron,Ohio,39077,521,7
9/19/20,Jackson,Ohio,39079,228,4
9/19/20,Jefferson,Ohio,39081,318,4
9/19/20,Knox,Ohio,39083,278,15
9/19/20,Lake,Ohio,39085,1572,49
9/19/20,Lawrence,Ohio,39087,588,18
9/19/20,Licking,Ohio,39089,1853,62
9/19/20,Logan,Ohio,39091,291,3
9/19/20,Lorain,Ohio,39093,2253,86
9/19/20,Lucas,Ohio,39095,7091,357
9/19/20,Madison,Ohio,39097,776,12
9/19/20,Mahoning,Ohio,39099,2988,279
9/19/20,Marion,Ohio,39101,3057,47
9/19/20,Medina,Ohio,39103,1420,38
9/19/20,Meigs,Ohio,39105,170,9
9/19/20,Mercer,Ohio,39107,1044,17
9/19/20,Miami,Ohio,39109,1341,49
9/19/20,Monroe,Ohio,39111,106,18
9/19/20,Montgomery,Ohio,39113,7443,152
9/19/20,Morgan,Ohio,39115,46,0
9/19/20,Morrow,Ohio,39117,247,2
9/19/20,Muskingum,Ohio,39119,367,2
9/19/20,Noble,Ohio,39121,26,0
9/19/20,Ottawa,Ohio,39123,464,30
9/19/20,Paulding,Ohio,39125,101,0
9/19/20,Perry,Ohio,39127,284,9
9/19/20,Pickaway,Ohio,39129,2628,44
9/19/20,Pike,Ohio,39131,153,0
9/19/20,Portage,Ohio,39133,1064,66
9/19/20,Preble,Ohio,39135,418,13
9/19/20,Putnam,Ohio,39137,537,23
9/19/20,Richland,Ohio,39139,781,19
9/19/20,Ross,Ohio,39141,849,22
9/19/20,Sandusky,Ohio,39143,554,20
9/19/20,Scioto,Ohio,39145,459,6
9/19/20,Seneca,Ohio,39147,435,14
9/19/20,Shelby,Ohio,39149,561,9
9/19/20,Stark,Ohio,39151,2723,168
9/19/20,Summit,Ohio,39153,5073,248
9/19/20,Trumbull,Ohio,39155,1847,131
9/19/20,Tuscarawas,Ohio,39157,910,20
9/19/20,Union,Ohio,39159,483,2
9/19/20,Van Wert,Ohio,39161,110,3
9/19/20,Vinton,Ohio,39163,45,3
9/19/20,Warren,Ohio,39165,2893,48
9/19/20,Washington,Ohio,39167,246,23
9/19/20,Wayne,Ohio,39169,898,66
9/19/20,Williams,Ohio,39171,197,3
9/19/20,Wood,Ohio,39173,1679,71
9/19/20,Wyandot,Ohio,39175,201,12
9/20/20,Adams,Ohio,39001,121,4
9/20/20,Allen,Ohio,39003,1367,67
9/20/20,Ashland,Ohio,39005,223,4
9/20/20,Ashtabula,Ohio,39007,643,48
9/20/20,Athens,Ohio,39009,597,2
9/20/20,Auglaize,Ohio,39011,565,9
9/20/20,Belmont,Ohio,39013,707,27
9/20/20,Brown,Ohio,39015,275,2
9/20/20,Butler,Ohio,39017,5632,99
9/20/20,Carroll,Ohio,39019,150,7
9/20/20,Champaign,Ohio,39021,293,3
9/20/20,Clark,Ohio,39023,1723,38
9/20/20,Clermont,Ohio,39025,1626,20
9/20/20,Clinton,Ohio,39027,278,13
9/20/20,Columbiana,Ohio,39029,1919,80
9/20/20,Coshocton,Ohio,39031,230,11
9/20/20,Crawford,Ohio,39033,218,6
9/20/20,Cuyahoga,Ohio,39035,17092,642
9/20/20,Darke,Ohio,39037,760,39
9/20/20,Defiance,Ohio,39039,281,10
9/20/20,Delaware,Ohio,39041,2135,20
9/20/20,Erie,Ohio,39043,899,44
9/20/20,Fairfield,Ohio,39045,2020,50
9/20/20,Fayette,Ohio,39047,225,6
9/20/20,Franklin,Ohio,39049,25977,603
9/20/20,Fulton,Ohio,39051,234,1
9/20/20,Gallia,Ohio,39053,180,12
9/20/20,Geauga,Ohio,39055,703,47
9/20/20,Greene,Ohio,39057,1352,28
9/20/20,Guernsey,Ohio,39059,156,7
9/20/20,Hamilton,Ohio,39061,12756,308
9/20/20,Hancock,Ohio,39063,657,9
9/20/20,Hardin,Ohio,39065,250,13
9/20/20,Harrison,Ohio,39067,61,1
9/20/20,Henry,Ohio,39069,297,12
9/20/20,Highland,Ohio,39071,220,3
9/20/20,Hocking,Ohio,39073,161,9
9/20/20,Holmes,Ohio,39075,371,7
9/20/20,Huron,Ohio,39077,523,7
9/20/20,Jackson,Ohio,39079,231,4
9/20/20,Jefferson,Ohio,39081,318,4
9/20/20,Knox,Ohio,39083,278,15
9/20/20,Lake,Ohio,39085,1576,49
9/20/20,Lawrence,Ohio,39087,594,18
9/20/20,Licking,Ohio,39089,1857,62
9/20/20,Logan,Ohio,39091,293,3
9/20/20,Lorain,Ohio,39093,2263,86
9/20/20,Lucas,Ohio,39095,7119,357
9/20/20,Madison,Ohio,39097,780,12
9/20/20,Mahoning,Ohio,39099,2991,279
9/20/20,Marion,Ohio,39101,3063,47
9/20/20,Medina,Ohio,39103,1430,38
9/20/20,Meigs,Ohio,39105,172,9
9/20/20,Mercer,Ohio,39107,1053,17
9/20/20,Miami,Ohio,39109,1350,49
9/20/20,Monroe,Ohio,39111,106,18
9/20/20,Montgomery,Ohio,39113,7501,152
9/20/20,Morgan,Ohio,39115,47,0
9/20/20,Morrow,Ohio,39117,249,2
9/20/20,Muskingum,Ohio,39119,371,2
9/20/20,Noble,Ohio,39121,27,0
9/20/20,Ottawa,Ohio,39123,465,30
9/20/20,Paulding,Ohio,39125,101,0
9/20/20,Perry,Ohio,39127,285,9
9/20/20,Pickaway,Ohio,39129,2633,44
9/20/20,Pike,Ohio,39131,158,0
9/20/20,Portage,Ohio,39133,1074,66
9/20/20,Preble,Ohio,39135,420,13
9/20/20,Putnam,Ohio,39137,541,23
9/20/20,Richland,Ohio,39139,784,19
9/20/20,Ross,Ohio,39141,856,22
9/20/20,Sandusky,Ohio,39143,554,20
9/20/20,Scioto,Ohio,39145,464,6
9/20/20,Seneca,Ohio,39147,439,14
9/20/20,Shelby,Ohio,39149,581,9
9/20/20,Stark,Ohio,39151,2739,168
9/20/20,Summit,Ohio,39153,5096,249
9/20/20,Trumbull,Ohio,39155,1848,131
9/20/20,Tuscarawas,Ohio,39157,912,20
9/20/20,Union,Ohio,39159,493,2
9/20/20,Van Wert,Ohio,39161,111,3
9/20/20,Vinton,Ohio,39163,45,3
9/20/20,Warren,Ohio,39165,2910,48
9/20/20,Washington,Ohio,39167,248,23
9/20/20,Wayne,Ohio,39169,901,66
9/20/20,Williams,Ohio,39171,198,3
9/20/20,Wood,Ohio,39173,1706,71
9/20/20,Wyandot,Ohio,39175,201,12
9/21/20,Adams,Ohio,39001,121,4
9/21/20,Allen,Ohio,39003,1378,68
9/21/20,Ashland,Ohio,39005,222,4
9/21/20,Ashtabula,Ohio,39007,651,48
9/21/20,Athens,Ohio,39009,616,2
9/21/20,Auglaize,Ohio,39011,568,9
9/21/20,Belmont,Ohio,39013,710,27
9/21/20,Brown,Ohio,39015,277,2
9/21/20,Butler,Ohio,39017,5693,99
9/21/20,Carroll,Ohio,39019,151,7
9/21/20,Champaign,Ohio,39021,294,3
9/21/20,Clark,Ohio,39023,1742,38
9/21/20,Clermont,Ohio,39025,1640,20
9/21/20,Clinton,Ohio,39027,281,13
9/21/20,Columbiana,Ohio,39029,1920,80
9/21/20,Coshocton,Ohio,39031,230,11
9/21/20,Crawford,Ohio,39033,222,6
9/21/20,Cuyahoga,Ohio,39035,17155,644
9/21/20,Darke,Ohio,39037,766,39
9/21/20,Defiance,Ohio,39039,283,10
9/21/20,Delaware,Ohio,39041,2156,20
9/21/20,Erie,Ohio,39043,901,44
9/21/20,Fairfield,Ohio,39045,2030,50
9/21/20,Fayette,Ohio,39047,226,6
9/21/20,Franklin,Ohio,39049,26134,603
9/21/20,Fulton,Ohio,39051,237,1
9/21/20,Gallia,Ohio,39053,184,12
9/21/20,Geauga,Ohio,39055,705,47
9/21/20,Greene,Ohio,39057,1367,28
9/21/20,Guernsey,Ohio,39059,156,7
9/21/20,Hamilton,Ohio,39061,12786,309
9/21/20,Hancock,Ohio,39063,664,9
9/21/20,Hardin,Ohio,39065,250,13
9/21/20,Harrison,Ohio,39067,62,2
9/21/20,Henry,Ohio,39069,299,12
9/21/20,Highland,Ohio,39071,220,3
9/21/20,Hocking,Ohio,39073,161,9
9/21/20,Holmes,Ohio,39075,375,7
9/21/20,Huron,Ohio,39077,530,7
9/21/20,Jackson,Ohio,39079,233,4
9/21/20,Jefferson,Ohio,39081,324,4
9/21/20,Knox,Ohio,39083,279,15
9/21/20,Lake,Ohio,39085,1581,49
9/21/20,Lawrence,Ohio,39087,604,18
9/21/20,Licking,Ohio,39089,1868,62
9/21/20,Logan,Ohio,39091,297,3
9/21/20,Lorain,Ohio,39093,2277,86
9/21/20,Lucas,Ohio,39095,7149,357
9/21/20,Madison,Ohio,39097,780,12
9/21/20,Mahoning,Ohio,39099,3003,279
9/21/20,Marion,Ohio,39101,3068,47
9/21/20,Medina,Ohio,39103,1432,39
9/21/20,Meigs,Ohio,39105,172,10
9/21/20,Mercer,Ohio,39107,1065,17
9/21/20,Miami,Ohio,39109,1359,49
9/21/20,Monroe,Ohio,39111,108,18
9/21/20,Montgomery,Ohio,39113,7540,152
9/21/20,Morgan,Ohio,39115,47,0
9/21/20,Morrow,Ohio,39117,250,2
9/21/20,Muskingum,Ohio,39119,379,2
9/21/20,Noble,Ohio,39121,27,0
9/21/20,Ottawa,Ohio,39123,466,30
9/21/20,Paulding,Ohio,39125,103,0
9/21/20,Perry,Ohio,39127,288,9
9/21/20,Pickaway,Ohio,39129,2634,44
9/21/20,Pike,Ohio,39131,161,0
9/21/20,Portage,Ohio,39133,1086,66
9/21/20,Preble,Ohio,39135,420,13
9/21/20,Putnam,Ohio,39137,548,23
9/21/20,Richland,Ohio,39139,804,19
9/21/20,Ross,Ohio,39141,856,22
9/21/20,Sandusky,Ohio,39143,555,20
9/21/20,Scioto,Ohio,39145,466,6
9/21/20,Seneca,Ohio,39147,448,14
9/21/20,Shelby,Ohio,39149,587,9
9/21/20,Stark,Ohio,39151,2757,168
9/21/20,Summit,Ohio,39153,5149,249
9/21/20,Trumbull,Ohio,39155,1853,131
9/21/20,Tuscarawas,Ohio,39157,917,20
9/21/20,Union,Ohio,39159,496,2
9/21/20,Van Wert,Ohio,39161,114,3
9/21/20,Vinton,Ohio,39163,45,3
9/21/20,Warren,Ohio,39165,2927,48
9/21/20,Washington,Ohio,39167,250,23
9/21/20,Wayne,Ohio,39169,905,66
9/21/20,Williams,Ohio,39171,199,3
9/21/20,Wood,Ohio,39173,1725,72
9/21/20,Wyandot,Ohio,39175,201,12
9/22/20,Adams,Ohio,39001,123,4
9/22/20,Allen,Ohio,39003,1388,69
9/22/20,Ashland,Ohio,39005,224,4
9/22/20,Ashtabula,Ohio,39007,651,48
9/22/20,Athens,Ohio,39009,629,2
9/22/20,Auglaize,Ohio,39011,570,9
9/22/20,Belmont,Ohio,39013,712,27
9/22/20,Brown,Ohio,39015,281,2
9/22/20,Butler,Ohio,39017,5727,102
9/22/20,Carroll,Ohio,39019,151,7
9/22/20,Champaign,Ohio,39021,294,3
9/22/20,Clark,Ohio,39023,1759,38
9/22/20,Clermont,Ohio,39025,1655,20
9/22/20,Clinton,Ohio,39027,282,13
9/22/20,Columbiana,Ohio,39029,1921,80
9/22/20,Coshocton,Ohio,39031,231,11
9/22/20,Crawford,Ohio,39033,227,6
9/22/20,Cuyahoga,Ohio,39035,17196,644
9/22/20,Darke,Ohio,39037,768,39
9/22/20,Defiance,Ohio,39039,287,10
9/22/20,Delaware,Ohio,39041,2166,20
9/22/20,Erie,Ohio,39043,912,44
9/22/20,Fairfield,Ohio,39045,2038,50
9/22/20,Fayette,Ohio,39047,226,6
9/22/20,Franklin,Ohio,39049,26242,603
9/22/20,Fulton,Ohio,39051,237,1
9/22/20,Gallia,Ohio,39053,186,12
9/22/20,Geauga,Ohio,39055,705,47
9/22/20,Greene,Ohio,39057,1376,32
9/22/20,Guernsey,Ohio,39059,157,8
9/22/20,Hamilton,Ohio,39061,12850,309
9/22/20,Hancock,Ohio,39063,674,10
9/22/20,Hardin,Ohio,39065,250,13
9/22/20,Harrison,Ohio,39067,62,2
9/22/20,Henry,Ohio,39069,300,12
9/22/20,Highland,Ohio,39071,220,3
9/22/20,Hocking,Ohio,39073,161,9
9/22/20,Holmes,Ohio,39075,377,7
9/22/20,Huron,Ohio,39077,533,7
9/22/20,Jackson,Ohio,39079,234,4
9/22/20,Jefferson,Ohio,39081,328,4
9/22/20,Knox,Ohio,39083,280,15
9/22/20,Lake,Ohio,39085,1586,49
9/22/20,Lawrence,Ohio,39087,616,18
9/22/20,Licking,Ohio,39089,1875,62
9/22/20,Logan,Ohio,39091,301,3
9/22/20,Lorain,Ohio,39093,2277,86
9/22/20,Lucas,Ohio,39095,7187,358
9/22/20,Madison,Ohio,39097,787,12
9/22/20,Mahoning,Ohio,39099,3002,279
9/22/20,Marion,Ohio,39101,3072,47
9/22/20,Medina,Ohio,39103,1439,39
9/22/20,Meigs,Ohio,39105,172,10
9/22/20,Mercer,Ohio,39107,1077,17
9/22/20,Miami,Ohio,39109,1380,49
9/22/20,Monroe,Ohio,39111,109,18
9/22/20,Montgomery,Ohio,39113,7583,152
9/22/20,Morgan,Ohio,39115,47,0
9/22/20,Morrow,Ohio,39117,252,2
9/22/20,Muskingum,Ohio,39119,380,2
9/22/20,Noble,Ohio,39121,27,0
9/22/20,Ottawa,Ohio,39123,466,30
9/22/20,Paulding,Ohio,39125,105,0
9/22/20,Perry,Ohio,39127,288,9
9/22/20,Pickaway,Ohio,39129,2634,44
9/22/20,Pike,Ohio,39131,167,0
9/22/20,Portage,Ohio,39133,1094,66
9/22/20,Preble,Ohio,39135,422,13
9/22/20,Putnam,Ohio,39137,558,23
9/22/20,Richland,Ohio,39139,808,19
9/22/20,Ross,Ohio,39141,861,23
9/22/20,Sandusky,Ohio,39143,555,20
9/22/20,Scioto,Ohio,39145,474,6
9/22/20,Seneca,Ohio,39147,453,14
9/22/20,Shelby,Ohio,39149,590,9
9/22/20,Stark,Ohio,39151,2771,168
9/22/20,Summit,Ohio,39153,5172,249
9/22/20,Trumbull,Ohio,39155,1852,131
9/22/20,Tuscarawas,Ohio,39157,916,20
9/22/20,Union,Ohio,39159,500,2
9/22/20,Van Wert,Ohio,39161,114,3
9/22/20,Vinton,Ohio,39163,45,3
9/22/20,Warren,Ohio,39165,2947,48
9/22/20,Washington,Ohio,39167,251,23
9/22/20,Wayne,Ohio,39169,908,66
9/22/20,Williams,Ohio,39171,201,3
9/22/20,Wood,Ohio,39173,1737,72
9/22/20,Wyandot,Ohio,39175,202,12
9/23/20,Adams,Ohio,39001,126,4
9/23/20,Allen,Ohio,39003,1393,69
9/23/20,Ashland,Ohio,39005,231,4
9/23/20,Ashtabula,Ohio,39007,653,48
9/23/20,Athens,Ohio,39009,636,2
9/23/20,Auglaize,Ohio,39011,576,9
9/23/20,Belmont,Ohio,39013,714,27
9/23/20,Brown,Ohio,39015,283,2
9/23/20,Butler,Ohio,39017,5771,106
9/23/20,Carroll,Ohio,39019,151,7
9/23/20,Champaign,Ohio,39021,300,3
9/23/20,Clark,Ohio,39023,1764,39
9/23/20,Clermont,Ohio,39025,1665,21
9/23/20,Clinton,Ohio,39027,284,13
9/23/20,Columbiana,Ohio,39029,1923,80
9/23/20,Coshocton,Ohio,39031,232,11
9/23/20,Crawford,Ohio,39033,228,6
9/23/20,Cuyahoga,Ohio,39035,17262,654
9/23/20,Darke,Ohio,39037,780,41
9/23/20,Defiance,Ohio,39039,286,10
9/23/20,Delaware,Ohio,39041,2188,20
9/23/20,Erie,Ohio,39043,926,45
9/23/20,Fairfield,Ohio,39045,2058,52
9/23/20,Fayette,Ohio,39047,227,6
9/23/20,Franklin,Ohio,39049,26393,606
9/23/20,Fulton,Ohio,39051,239,1
9/23/20,Gallia,Ohio,39053,188,12
9/23/20,Geauga,Ohio,39055,709,48
9/23/20,Greene,Ohio,39057,1397,32
9/23/20,Guernsey,Ohio,39059,160,8
9/23/20,Hamilton,Ohio,39061,12913,312
9/23/20,Hancock,Ohio,39063,676,10
9/23/20,Hardin,Ohio,39065,252,13
9/23/20,Harrison,Ohio,39067,62,2
9/23/20,Henry,Ohio,39069,307,13
9/23/20,Highland,Ohio,39071,222,3
9/23/20,Hocking,Ohio,39073,161,9
9/23/20,Holmes,Ohio,39075,378,7
9/23/20,Huron,Ohio,39077,538,7
9/23/20,Jackson,Ohio,39079,241,4
9/23/20,Jefferson,Ohio,39081,333,4
9/23/20,Knox,Ohio,39083,282,15
9/23/20,Lake,Ohio,39085,1596,50
9/23/20,Lawrence,Ohio,39087,627,22
9/23/20,Licking,Ohio,39089,1883,62
9/23/20,Logan,Ohio,39091,305,3
9/23/20,Lorain,Ohio,39093,2293,86
9/23/20,Lucas,Ohio,39095,7205,361
9/23/20,Madison,Ohio,39097,792,12
9/23/20,Mahoning,Ohio,39099,3014,280
9/23/20,Marion,Ohio,39101,3075,47
9/23/20,Medina,Ohio,39103,1442,39
9/23/20,Meigs,Ohio,39105,174,10
9/23/20,Mercer,Ohio,39107,1085,17
9/23/20,Miami,Ohio,39109,1394,51
9/23/20,Monroe,Ohio,39111,110,18
9/23/20,Montgomery,Ohio,39113,7623,157
9/23/20,Morgan,Ohio,39115,47,0
9/23/20,Morrow,Ohio,39117,255,2
9/23/20,Muskingum,Ohio,39119,386,2
9/23/20,Noble,Ohio,39121,27,0
9/23/20,Ottawa,Ohio,39123,466,30
